1212603 Memory Dimm
1213140 Undetermined
1213905 Fibre Drive
1213905 Fibre Raid Controller
1214044 Other Software
1214383 Node Board
1214417 Interconnect Switch
1214436 Other Software
1215471 Undetermined
1215668 Other Software
1215757 Memory Dimm
1216695 Maintenance
1217383 Other Software
1217710 Interconnect Interface
1220768 Undetermined
1221045 Upgrade/Install OS sftw
1221387 Fibre Raid Controller
1221483 Other Software
1221645 UPS
1222171 Undetermined
1222730 Other Software
1222933 Fibre Raid Controller
1223145 Undetermined
1223170 Memory Dimm
1225204 Undetermined
1226440 Node Board
1226775 Maintenance
1227196 Other Software
1227275 Fibre Drive
1227649 Memory Dimm
1228298 Power Supply
1228811 Undetermined
1229031 Undetermined
1229492 Memory Dimm
1230282 Power Supply
1230846 Undetermined
1231125 DST-Upgrd/Instl OS Sftw
1231290 Node Board
1231355 Other Software
1231384 Fibre Drive
1231835 Undetermined
1231898 Other Software
1232445 Undetermined
1232521 Fibre Drive
1233429 Memory Dimm
1233437 Other Software
1233657 Undetermined
1233658 Undetermined
1233713 Router Board
1233723 Undetermined
1234005 DST
1234044 Node Board
1234263 Other Software
1234292 Node Board
1234400 Node Board
1234504 Memory Dimm
1234606 Node Board
1235445 DST
1235684 Power Supply
1235700 MIA
1235841 Undetermined
1236011 Power Supply
1236415 Undetermined
1236855 Maintenance
1237184 Undetermined
1237240 Power Supply
1237335 Undetermined
1237381 Node Board
1237391 Fibre Raid LCC card
1237875 Node Board
1238295 Maintenance
1238700 Node Board
1238976 Other Software
1239075 Fibre HBA
1239194 Memory Dimm
1239332 Undetermined
1239669 Other
1239715 Memory Dimm
1240182 Other Software
1240581 Undetermined
1240601 Undetermined
1241088 Unresolvable
1241184 Undetermined
1241565 Interconnect Cable
1241710 Memory Dimm
1241728 Memory Dimm
1241837 Memory Dimm
1242010 Undetermined
1242645 DST-Upgrd/Instl OS Sftw
1242765 MIA
1243145 Undetermined
1243215 Other Software
1243586 Node Board
1243628 Undetermined
1244022 Node Board
1244435 Fibre HBA
1245086 Memory Dimm
1246171 Interconnect Cable
1246255 Other Software
1246324 Interconnect Cable
1246350 Undetermined
1247690 Other Software
1248375 Maintenance
1249159 Other Software
1249432 Unresolvable
1249943 Other Software
1250292 Interconnect Cable
1250760 Undetermined
1251988 Memory Dimm
1252138 Node Board
1252765 DST
1253475 Other Software
1253815 Unresolvable
1254095 Memory Dimm
1254419 Interconnect Interface
1254488 Mid-plane
1254790 Other Software
1256521 Other Software
1256748 Memory Dimm
1258139 Other Software
1258300 Other Software
1258455 Maintenance
1258959 MIA
1259304 Other Software
1260132 Unresolvable
1260192 Memory Dimm
1260229 Power Supply
1260376 Unresolvable
1262266 Node Board
1262631 Node Board
1265685 DST-Upgrd/Instl OS Sftw
1265805 Node Board
1265913 Memory Dimm
1265970 Unresolvable
1266075 Memory Dimm
1266263 Node Board
1266961 Memory Dimm
1267712 Interconnect Interface
1268535 Maintenance
1269023 Node Board
1270415 Memory Dimm
1271165 Node Board
1272199 Other Software
1272885 DST-Upgrd/Instl OS Sftw
1273005 Fibre Drive
1273075 Node Board
1273207 Power Supply
1273328 Node Board
1273781 Memory Dimm
1273902 Node Board
1274574 Power Supply
1274886 Memory Dimm
1274906 Fibre HBA
1275043 Other Software
1275765 Fibre Drive
1275995 Network
1276043 Network
1276082 Memory Dimm
1287478 Memory Dimm
1287950 Power Outage
1288575 Power Supply
1288695 Maintenance
1288860 Interconnect Cable
1289055 Router Board
1289729 Node Board
1291183 Router Board
1293979 Memory Dimm
1294208 Memory Dimm
1294485 Maintenance
1296533 Memory Dimm
1296557 Node Board
1297680 Power Supply
1297694 Human Error
1297696 Other Software
1298775 Maintenance
1299409 Other Software
1299801 Node Board
1300970 Node Board
1301085 Undetermined
1302155 Undetermined
1303125 DST-Upgrd/Instl OS Sftw
1303537 Memory Dimm
1304310 Memory Dimm
1304436 Undetermined
1304565 Memory Dimm
1305040 Memory Dimm
1306510 Node Board
1307227 Node Board
1307649 Interconnect Interface
1308365 Node Board
1308709 Power Supply
1308855 Maintenance
1313181 Memory Dimm
1313205 DST-Upgrd/Instl OS Sftw
1313729 Node Board
1313973 Node Board
1315384 Memory Module
1315479 Memory Dimm
1316424 Node Board
1316613 Power Supply
1317245 Node Board
1317994 Node Board
1318132 DST
1318935 Maintenance
1319272 Memory Dimm
1320615 Node Board
1322228 Memory Dimm
1322451 Memory Dimm
1323285 DST-Upgrd/Instl OS Sftw
1326164 Power Supply
1327945 Memory Dimm
1328449 Power Supply
1328947 Mid-plane
1329015 Maintenance
1330214 Memory Dimm
1330644 Node Board
1330899 Mid-plane
1331150 Mid-plane
1332708 Unresolvable
1333365 DST-Upgrd/Instl OS Sftw
1333610 Fibre Cable
1334696 Unresolvable
1336561 Unresolvable
1336995 Other Software
1337685 Maintenance
1339095 Maintenance
1340535 Memory Dimm
1340925 UPS
1341602 Power Supply
1341815 Memory Dimm
1342326 Fan Assembly
1342537 Power Supply
1343445 DST-Upgrd/Instl OS Sftw
1345170 Undetermined
1345385 Node Board
1345743 Memory Dimm
1346125 Undetermined
1346990 Undetermined
1349175 Maintenance
1349635 Interconnect Interface
1351675 Memory Dimm
1352167 Memory Dimm
1352223 Memory Dimm
1352463 Power Supply
1354113 Memory Dimm
1354335 Other Software
1354731 Node Board
1354904 Fibre HBA
1356008 MIA
1356149 Power Supply
1356431 MIA
1356647 Power Supply
1356656 Other Software
1358817 Memory Dimm
1359018 Memory Dimm
1359255 Maintenance
1359845 Mid-plane
1360286 Memory Dimm
1363503 Undetermined
1363817 Memory Dimm
1363884 Interconnect Interface
1364255 Interconnect Interface
1364496 Node Board
1364583 Interconnect Interface
1364735 Undetermined
1364830 MIA
1365303 Fibre Raid Controller
1365705 Maintenance
1365769 Other Software
1366437 Interconnect Interface
1366455 Maintenance
1366804 Memory Dimm
1366999 MIA
1367046 Interconnect Interface
1367351 Memory Dimm
1367713 Memory Dimm
1367778 Memory Dimm
1368194 Power Supply
1368419 Memory Dimm
1369335 Maintenance
1369603 Undetermined
1369611 Memory Dimm
1370161 Power Outage
1370197 Memory Dimm
1370655 Other Software
1370958 Other Software
1370978 Other Software
1371568 Node Board
1371677 Node Board
1371684 Memory Dimm
1371804 Interconnect Interface
1371857 Interconnect Interface
1372182 Memory Dimm
1373685 DST-Upgrd/Instl OS Sftw
1373916 MSC Board
1374008 Interconnect Interface
1374123 Memory Dimm
1374151 Fibre Raid Controller
1374176 Node Board
1374266 Node Board
1374403 Undetermined
1374531 Undetermined
1374545 Power Supply
1374548 Memory Dimm
1374834 Node Board
1375319 Unresolvable
1375388 Memory Dimm
1375423 Other Software
1375424 Memory Dimm
1375535 Memory Dimm
1375553 Interconnect Interface
1375589 Memory Dimm
1375717 Node Board
1375836 Power Supply
1376535 Maintenance
1377200 Other Software
1377385 Interconnect Interface
1377484 Node Board
1377791 Memory Dimm
1377831 Memory Dimm
1378326 Interconnect Interface
1380885 DST-Upgrd/Instl OS Sftw
1383213 Memory Dimm
1383391 Memory Dimm
1383635 Memory Dimm
1386120 Power Supply
1386850 Other Software
1387063 Power Spike
1388085 Power Outage
1389587 Memory Dimm
1390095 Power Supply
1391323 Memory Dimm
1393405 Node Board
1393509 Memory Dimm
1394379 Memory Dimm
1394685 Unresolvable
1396695 Maintenance
1398138 Interconnect Interface
1398337 Node Board
1398593 Node Board
1400436 Memory Dimm
1400665 Memory Dimm
1401045 DST-Upgrd/Instl OS Sftw
1401135 UPS
1401640 Unresolvable
1401680 Other Software
1401765 Other Software
1402814 Interconnect Interface
1403398 Power Supply
1403570 Power Supply
1403767 Node Board
1404242 Memory Dimm
1405168 Memory Dimm
1405362 Memory Dimm
1405765 Router Board
1421115 Maintenance
1421331 Memory Dimm
1421515 Power Supply
1421640 Node Board
1422783 Node Board
1423689 Node Board
1423815 Interconnect Switch
1425231 Memory Dimm
1425340 Other Software
1425525 DST-Upgrd/Instl OS Sftw
1426067 Memory Dimm
1426130 Other Software
1426275 Other Software
1426633 Unresolvable
1428020 Node Board
1428855 Maintenance
1428933 Memory Dimm
1431007 Power Supply
1431185 Maintenance
1432920 Interconnect Switch
1433294 Interconnect Switch
1433312 Interconnect Switch
1433908 Memory Dimm
1434046 Memory Dimm
1435419 Interconnect Interface
1436105 Human Error
1436123 MIA
1436123 Fibre Drive
1436123 Fibre Drive
1436123 MIA
1437066 Unresolvable
1437599 Memory Dimm
1439267 MIA
1441275 Maintenance
1442345 Memory Dimm
1443479 Memory Dimm
1443919 Memory Dimm
1444460 Power Spike
1445345 Node Board
1445685 DST-Upgrd/Instl OS Sftw
1445867 MIA
1447178 Fibre HBA
1448187 Memory Dimm
1448960 Memory Dimm
1450005 DST-Upgrd/Instl OS Sftw
1450063 Undetermined
1450250 Memory Dimm
1450332 Node Board
1450685 Other Software
1450994 Fan Assembly
1451037 Node Board
1451314 Memory Dimm
1451355 Maintenance
1451625 Mid-plane
1451709 Undetermined
1452034 Other Software
1452239 Other Software
1452353 Other Software
1452884 Memory Dimm
1452897 Memory Dimm
1454468 Other Software
1454705 Memory Dimm
1454844 Other Software
1455233 Node Board
1455265 Other Software
1455675 Maintenance
1455765 DST-Upgrd/Instl OS Sftw
1456210 Memory Dimm
1456262 Node Board
1456311 Fibre HBA
1457030 MIA
1457573 Other Software
1457716 Memory Dimm
1458381 Memory Dimm
1458401 Memory Dimm
1458818 Memory Dimm
1458842 Memory Dimm
1458871 Node Board
1459162 Memory Dimm
1460085 DST-Upgrd/Instl OS Sftw
1460377 Memory Dimm
1460452 Memory Dimm
1460689 Interconnect Interface
1460909 Other Software
1461118 Memory Dimm
1461424 Power Supply
1461435 Maintenance
1461593 Memory Dimm
1461615 Interconnect Switch
1462280 Other Software
1462288 Memory Dimm
1462855 Memory Dimm
1463023 Memory Dimm
1464645 MIA
1464661 Other Software
1464661 Other Software
1464701 Node Board
1464732 Other Software
1464733 Node Board
1465755 Maintenance
1467005 Unresolvable
1467264 Other Software
1467270 Other Software
1467676 Node Board
1467867 Other Software
1467955 Memory Dimm
1469126 Node Board
1469908 Undetermined
1470165 DST-Upgrd/Instl OS Sftw
1472246 Node Board
1472905 Node Board
1473030 UPS
1473089 Node Board
1473396 Node Board
1474946 MIA
1475413 Power Supply
1475805 Maintenance
1478136 Memory Dimm
1478240 MIA
1478682 Node Board
1479262 Node Board
1480035 Undetermined
1480245 DST-Upgrd/Instl OS Sftw
1481516 Interconnect Interface
1483770 Other Software
1484204 Memory Dimm
1485025 Fan Assembly
1485367 Interconnect Interface
1485511 Power Supply
1486160 Memory Dimm
1486271 Undetermined
1488254 Node Board
1488279 Power Supply
1488877 Memory Dimm
1490325 DST-Upgrd/Instl OS Sftw
1490434 Memory Dimm
1491965 Other Software
1492420 Node Board
1510605 Node Board
1510646 Power Supply
1510996 Memory Dimm
1511777 Node Board
1513275 Maintenance
1513704 Node Board
1514492 Memory Dimm
1514620 Other Software
1514620 Other Software
1516182 Other Software
1516436 Other Software
1516436 Other Software
1516436 Other Software
1516525 Router Board
1516690 Undetermined
1516690 Other Software
1517685 DST-Upgrd/Instl OS Sftw
1518013 Node Board
1519308 MIA
1520017 Other Software
1520017 Other Software
1520018 Other Software
1520018 Other Software
1520018 Other Software
1520018 Other Software
1520018 Other Software
1520018 Other Software
1521165 GE Board
1521210 Node Board
1521279 Power Supply
1522143 Memory Dimm
1522520 Node Board
1523355 Maintenance
1523693 Router Board
1523705 Memory Dimm
1523811 Other Software
1525051 Other Software
1525643 Other Software
1526086 Memory Dimm
1526591 Memory Dimm
1526955 Fibre HBA
1527149 Mid-plane
1527453 Memory Dimm
1527765 DST-Upgrd/Instl OS Sftw
1528069 SCSI Drive
1528245 Other Software
1533435 Maintenance
1534477 Node Board
1534757 Memory Dimm
1535112 Undetermined
1535211 Other Software
1537145 CPU
1537809 Mid-plane
1537850 DST-Upgrd/Instl 3rdParty Sftw
1537940 Node Board
1538103 Fibre Raid Controller
1538268 Memory Dimm
1539320 Memory Dimm
1539698 Memory Dimm
1539707 Other Software
1539707 Other Software
1539907 MSC Board
1539953 Scheduler Software
1542548 Unresolvable
1542775 Other Software
1543148 Undetermined
1543179 Memory Dimm
1543852 Memory Dimm
1544044 Memory Dimm
1545450 MIA
1546158 Undetermined
1546446 Interconnect Switch
1546545 Node Board
1547810 Memory Dimm
1548020 Memory Dimm
1549355 Node Board
1549429 Mid-plane
1549527 Memory Dimm
1549594 Node Board
1550081 Memory Dimm
1550501 Memory Dimm
1550855 Memory Dimm
1551293 Memory Dimm
1551360 Undetermined
1552532 MIA
1553478 Memory Dimm
1553565 Maintenance
1554345 Security
1554507 Memory Dimm
1555545 Node Board
1555549 Other Software
1556316 Memory Dimm
1556606 Power Supply
1558005 DST-Scan for errors /scratch
1559535 Maintenance
1559911 Fibre Drive
1559985 Other
1560115 SCSI Drive
1560430 Interconnect Interface
1560552 Power Supply
1560805 Memory Dimm
1561226 Undetermined
1561340 Memory Dimm
1561549 Node Board
1561583 Node Board
1562456 Undetermined
1562801 User code
1563675 Maintenance
1564950 Node Board
1566013 Memory Dimm
1566479 CPU
1567189 Power Spike
1567382 Kernel software
1568038 Node Board
1568064 Node Board
1568218 Node Board
1569134 "Disk IO
1570264 Memory Dimm
1571501 Power Supply
1572015 Environment
1572625 Memory Dimm
1573454 Memory Dimm
1573755 Maintenance
1574135 Environment
1575502 Memory Dimm
1577954 Memory Dimm
1577985 Memory Dimm
1578165 DST-Scan for errors /scratch
1578953 Other Software
1579538 Power Supply
1580073 User code
1580190 User code
1581137 Mid-plane
1581378 Memory Dimm
1581417 Node Board
1581804 Node Board
1581847 Memory Dimm
1582305 Fibre Drive
1583828 Node Board
1583835 Maintenance
1584210 Router Board
1584908 Node Board
1585275 Maintenance
1585343 Node Board
1585515 Memory Dimm
1585967 Interconnect Interface
1586544 Node Board
1586589 Node Board
1586943 Node Board
1587933 Memory Dimm
1588143 Memory Dimm
1588185 DST-Scan for errors /scratch
1588374 Fan Assembly
1588474 Fibre Raid Controller
1588510 Memory Dimm
1588780 Router Board
1589039 Other Software
1589153 Memory Dimm
1589206 Node Board
1589563 Mid-plane
1589685 DST-Scan for errors /scratch
1589800 Node Board
1591745 Kernel software
1591921 Undetermined
1592165 Node Board
1592656 Memory Dimm
1593604 Interconnect Interface
1593620 Memory Dimm
1594122 Memory Dimm
1594419 Router Board
1595355 Maintenance
1595568 Memory Dimm
1595708 Fibre Drive
1595788 Interconnect Cable
1595808 User code
1595927 Kernel software
1597411 Power Supply
1598265 Power Outage
1599345 MIA
1600548 Memory Dimm
1601205 DST-Upgrd/Instl OS Sftw
1602210 Node Board
1602792 Kernel software
1602874 User code
1602918 Interconnect Interface
1603318 Memory Dimm
1604173 Memory Dimm
1604257 Memory Dimm
1604308 "Disk IO
1605266 MSC Board
1605435 Maintenance
1605635 Node Board
1605824 Undetermined
1605923 Fibre HBA
1606037 Memory Dimm
1608583 Power Supply
1610926 Memory Dimm
1611285 DST-Upgrd/Instl OS Sftw
1612304 Node Board
1612869 Fibre Raid LCC card
1614105 Power Supply
1614112 Node Board
1614521 Memory Dimm
1615515 Maintenance
1616005 Node Board
1616183 Undetermined
1616361 Undetermined
1616388 Node Board
1618238 Node Board
1618365 Memory Dimm
1618695 Memory Dimm
1619197 Other Software
1619636 Memory Dimm
1619925 DST-Scan for errors /scratch
1620397 Memory Dimm
1620545 Interconnect Cable
1621475 Fibre Raid Midplane
1622335 Kernel software
1636730 Memory Dimm
1637115 Maintenance
1637441 Memory Dimm
1637723 Node Board
1639664 Scheduler Software
1640617 Power Supply
1641309 Memory Dimm
1641525 DST-Scan for errors /scratch
1641655 Kernel software
1641826 Node Board
1642108 Memory Dimm
1643381 Kernel software
1644035 Memory Dimm
1644165 Power Supply
1644589 Kernel software
1645691 Memory Dimm
1645828 Memory Dimm
1645975 Other Software
1645989 Memory Dimm
1646883 Memory Dimm
1646915 Node Board
1647195 Maintenance
1647440 Interconnect Interface
1648467 Power Supply
1649137 Interconnect Interface
1650057 Graphics Accel Hdwr
1650405 Graphics Accel Hdwr
1651194 Node Board
1651448 Memory Dimm
1651605 DST-Scan for errors /scratch
1651931 Node Board
1654265 Node Board
1655225 UPS
1657275 Maintenance
1657881 Power Supply
1659166 Node Board
1659455 Power Outage
1661685 DST-Scan for errors /scratch
1662931 Memory Dimm
1663598 Kernel software
1663776 Kernel software
1663796 Kernel software
1663827 Kernel software
1663850 Kernel software
1664521 Memory Dimm
1666349 Undetermined
1666378 Node Board
1667131 Memory Dimm
1667355 Maintenance
1667575 Power Supply
1667575 Node Board
1668217 Power Supply
1668281 Power Supply
1671765 DST-Scan for errors /scratch
1672853 Memory Dimm
1672939 Memory Dimm
1673054 Node Board
1673125 Undetermined
1673147 Memory Dimm
1673599 Memory Dimm
1673630 Memory Dimm
1674091 Node Board
1674319 Power Supply
1674803 Node Board
1674828 Memory Dimm
1674848 User code
1675100 Node Board
1675445 Memory Dimm
1675489 Memory Dimm
1676085 DST-Scan for errors /scratch
1676205 Power Supply
1676205 MIA
1676205 MIA
1676480 Other Software
1676618 Human Error
1677435 Maintenance
1677458 Node Board
1677969 Memory Dimm
1679123 Other Software
1679124 Other Software
1680675 Interconnect Interface
1681755 Maintenance
1681997 Node Board
1682190 Node Board
1682642 Memory Dimm
1683117 Memory Dimm
1685135 Memory Dimm
1685563 Memory Dimm
1686165 DST-Scan for errors /scratch
1687715 Human Error
1687718 Kernel software
1689110 Kernel software
1689130 Kernel software
1689569 Memory Dimm
1691835 Maintenance
1693485 Other Software
1694386 Node Board
1695375 Interconnect Interface
1695459 Interconnect Switch
1696145 Human Error
1696245 DST-Scan for errors /scratch
1696245 Other
1696767 Interconnect Interface
1697745 Kernel software
1697758 Node Board
1698569 Power Supply
1699021 Node Board
1699032 Power Supply
1699728 Power Supply
1700161 Node Board
1700647 Kernel software
1701087 Memory Dimm
1701272 Memory Dimm
1701610 Node Board
1701915 Maintenance
1705179 Interconnect Interface
1706325 DST-Scan for errors /scratch
1706325 Graphics Accel Hdwr
1706325 Graphics Accel Hdwr
1706858 Interconnect
1707910 Other
1708451 Node Board
1709524 Node Board
1711995 Maintenance
1712709 Undetermined
1713866 Node Board
1714706 Node Board
1715480 Kernel software
1723605 DST-Scan for errors /scratch
1723725 Node Board
1723842 Human Error
1724005 Memory Dimm
1725583 Node Board
1725677 Node Board
1726724 Network
1726954 Human Error
1727122 Node Board
1727524 Node Board
1728166 Node Board
1728672 Undetermined
1728916 Node Board
1729275 Maintenance
1730523 Memory Dimm
1754296 Node Board
1754298 Memory Dimm
1755907 Power Supply
1757143 Memory Dimm
1757381 Memory Dimm
1758192 Interconnect Interface
1758618 Memory Dimm
1759515 Maintenance
1759892 Memory Dimm
1760162 Undetermined
1760574 Memory Dimm
1760925 IOS Software
1760955 Maintenance
1762835 MIA
1762898 Memory Dimm
1765365 DST-Scan for errors /scratch
1765496 Undetermined
1766753 Node Board
1766771 Memory Dimm
1766771 Node Board
1766814 Memory Dimm
1766993 Power Supply
1767058 "Disk IO
1767257 Interconnect
1767328 Kernel software
1767418 RM Board
1768068 Memory Dimm
1769986 Memory Dimm
1771035 Maintenance
1771522 Memory Dimm
1772341 Undetermined
1773220 Fibre HBA
1773440 Fibre HBA
1775445 DST-Scan for errors /scratch
1775893 Power Supply
1777868 Memory Dimm
1780682 Memory Dimm
1781115 Maintenance
1782902 MIA
1784520 Power Supply
1784614 Node Board
1785525 DST-Scan for errors /scratch
1788046 Node Board
1790181 Unresolvable
1791195 Maintenance
1791802 MIA
1792136 Memory Dimm
1792219 Node Board
1794779 Memory Dimm
1794888 Node Board
1795605 DST-Scan for errors /scratch
1796230 Node Board
1796255 Memory Dimm
1796379 Power Supply
1796825 Node Board
1797186 Interconnect
1797507 Scheduler Software
1797694 Memory Dimm
1798332 Memory Dimm
1798499 Memory Dimm
1798621 Scheduler Software
1798867 Power Outage
1798867 Power Outage
1798993 SCSI Controller
1801275 Maintenance
1801545 Mid-plane
1813984 Node Board
1814646 Memory Dimm
1815765 DST-Scan for errors /scratch
1816563 Memory Dimm
1817137 Router Board
1817313 Router Board
1817402 Router Board
1818173 Node Board
1818810 Power Supply
1818958 Memory Dimm
1820433 Node Board
1821115 Memory Dimm
1821205 Undetermined
1821292 Memory Dimm
1821435 Maintenance
1824766 Node Board
1825835 Mid-plane
1825845 DST-Scan for errors /scratch
1827750 Memory Dimm
1827918 Node Board
1828142 Memory Dimm
1830489 Memory Dimm
1830553 Power Supply
1831515 Maintenance
1835925 DST-Scan for errors /scratch
1839079 Node Board
1840022 Memory Dimm
1840737 Memory Dimm
1841407 Node Board
1841595 Maintenance
1841825 Node Board
1842062 Memory Dimm
1842843 Node Board
1846005 DST-Scan for errors /scratch
1846350 Memory Dimm
1846709 Node Board
1848269 Undetermined
1850403 Node Board
1850446 Node Board
1851675 Maintenance
1851885 DST-Scan for errors /scratch
1852095 Memory Dimm
1852141 Memory Dimm
1853877 Undetermined
1854885 Power Supply
1855336 Memory Dimm
1856568 Node Board
1860341 Power Supply
1860578 Unresolvable
1860791 Power Supply
1860906 "Disk IO
1861561 Power Supply
1861755 Maintenance
1861905 DST-Scan for errors /scratch
1861905 DST-Scan for errors /scratch
1862000 Memory Dimm
1862710 Unresolvable
1862751 Memory Dimm
1864833 Node Board
1866165 DST-Scan for errors /scratch
1866213 Node Board
1866229 DST-Scan for errors /scratch
1868208 Kernel software
1870570 Unresolvable
1870584 Memory Dimm
1870723 Scheduler Software
1871835 Maintenance
1871985 RM Board
1876245 DST-Scan for errors /scratch
1876965 Fibre HBA
1877080 Memory Dimm
1877155 Memory Dimm
1877932 Memory Dimm
1877940 Unresolvable
1877942 Kernel software
1878287 Kernel software
1878678 Unresolvable
1878919 Memory Dimm
1879569 Node Board
1880592 CPU
1880610 Node Board
1880775 Unresolvable
1880826 RM Board
1881040 GE Board
1881140 Node Board
1881485 Unresolvable
1881746 Node Board
1881915 Maintenance
1883537 Interconnect Interface
1884826 Router Board
1885770 Node Board
1885789 Memory Dimm
1885946 Node Board
1886302 Power Supply
1886325 DST-Scan for errors /scratch
1886744 Node Board
1888716 Node Board
1889115 Maintenance
1889320 Memory Dimm
1889687 Memory Dimm
1890117 Memory Dimm
1890947 Router Board
1891761 Power Supply
1891995 Maintenance
1892666 Memory Dimm
1893465 Chillers
1893935 User code
1895239 UPS
1896405 DST-Scan for errors /scratch
1896548 Undetermined
1896576 Memory Dimm
1897596 Power Supply
1897818 Node Board
1898294 Node Board
1898317 Memory Dimm
1898616 Power Supply
1899195 Maintenance
1899345 DST-Scan for errors /scratch
1899846 Memory Dimm
1900339 Node Board
1900357 Memory Dimm
1900480 Unresolvable
1903210 Memory Dimm
1903657 Interconnect Interface
1904703 Node Board
1905425 Memory Dimm
1905619 Memory Dimm
1906819 Power Supply
1907686 IO6
1908314 Power Supply
1908817 Kernel software
1909953 Power Spike
1911508 Memory Dimm
1912501 MIA
1913719 Memory Dimm
1914271 Node Board
1915154 Power Supply
1915826 Other
1916046 Kernel software
1916168 Node Board
1917083 Kernel software
1917426 Power Supply
1918269 Power Supply
1919211 Node Board
1919261 Power Supply
1919355 Maintenance
1920840 Memory Dimm
1921184 Node Board
1922521 Node Board
1923524 Interconnect
1923986 Memory Dimm
1924493 Other Software
1924771 Memory Dimm
1925395 Fibre HBA
1925565 Other
1925819 Memory Dimm
1925931 Memory Dimm
1926772 Node Board
1926810 Graphics Accel Hdwr
1928408 Interconnect Interface
1928688 Interconnect
1928709 Memory Dimm
1929148 Node Board
1930268 Memory Dimm
1930941 Node Board
1930995 Node Board
1931167 Memory Dimm
1931264 Node Board
1931302 Node Board
1931369 Node Board
1947130 Memory Dimm
1948335 Scheduler Software
1948377 Undetermined
1948604 Power Supply
1948958 Memory Dimm
1950045 Other
1950119 Memory Dimm
1950178 Interconnect Interface
1950954 Memory Dimm
1951193 Scheduler Software
1951347 Memory Dimm
1951711 Kernel software
1951714 Node Board
1952044 Kernel software
1952925 Interconnect Interface
1953666 Node Board
1953915 Maintenance
1954193 Memory Dimm
1954845 Memory Dimm
1955635 Node Board
1959890 Interconnect Interface
1960900 Power Supply
1961156 Node Board
1961808 Interconnect Interface
1962953 Node Board
1963007 Power Supply
1964738 Graphics Accel Hdwr
1964779 Node Board
1965240 Kernel software
1965309 Power Supply
1966241 Node Board
1967859 Node Board
1968880 Power Spike
1969754 Node Board
1969822 Power Supply
1970381 Interconnect Switch
1971582 Undetermined
1972792 Interconnect Interface
1973165 Interconnect Interface
1973629 Kernel software
1974075 Maintenance
1974820 Kernel software
1975792 SCSI Drive
1975871 Kernel software
1975905 Memory Dimm
1975924 Node Board
1976227 Memory Dimm
1976250 Memory Dimm
1976418 Node Board
1976595 Fan Assembly
1978174 Memory Dimm
1978395 Maintenance
1978485 Patch Install
1978605 Other
1978605 Fibre Raid Controller
1978933 Power Supply
1978969 Node Board
1979673 Interconnect Cable
1979802 Unresolvable
1980152 Node Board
1980385 Node Board
1982200 Node Board
1982431 Node Board
1983908 Memory Dimm
1984245 DST-Scan for errors /scratch
1984478 Memory Dimm
1985354 Memory Dimm
1986091 Memory Dimm
1986114 Unresolvable
1986121 Memory Dimm
1986144 Memory Dimm
1986332 Memory Module
1986637 Mid-plane
1987754 Node Board
1988312 Memory Dimm
1989167 Node Board
1989349 Memory Dimm
1990040 Memory Dimm
1991559 Power Supply
1993207 Memory Dimm
1994027 Node Board
1995195 Power Supply
1995869 Interconnect Interface
1997580 "Disk IO
1997739 Memory Dimm
1998555 Maintenance
1998885 "Disk IO
1999991 Power Supply
2000949 CPU
2001975 Interconnect Interface
2002096 Node Board
2002175 Memory Dimm
2002383 Node Board
2004486 Fan Assembly
2004533 Power Supply
2004648 Memory Dimm
2004677 Power Supply
2004710 Power Supply
2005471 Memory Dimm
2005521 Memory Dimm
2005811 Undetermined
2006799 Memory Dimm
2006845 Node Board
2007029 Node Board
2009261 Node Board
2013125 Node Board
2014707 Memory Dimm
2015371 Node Board
2016316 Kernel software
2016605 Memory Dimm
2016689 Interconnect Interface
2017592 Fibre HBA
2035844 Node Board
2035995 Maintenance
2036347 Memory Dimm
2037017 Power Supply
2038161 Memory Dimm
2038223 Node Board
2038279 Power Supply
2042264 Power Supply
2042465 Memory Dimm
2044367 Node Board
2045755 Power Supply
2046225 DST-Scan for errors /scratch
2046290 Interconnect Interface
2046946 Mid-plane
2047402 Memory Dimm
2049174 Memory Dimm
2049224 Memory Dimm
2050262 Unresolvable
2050749 Memory Dimm
2050758 Node Board
2052606 IO6
2053584 Node Board
2054122 Memory Dimm
2056125 Maintenance
2058406 Node Board
2058693 Node Board
2059643 Memory Dimm
2061781 Power Supply
2062526 Interconnect
2062592 Node Board
2062608 Human Error
2063166 Node Board
2063511 Power Supply
2063813 Interconnect Interface
2065416 Memory Dimm
2066385 DST-Scan for errors /scratch
2066605 Memory Dimm
2066925 Memory Dimm
2070768 Memory Dimm
2071006 Memory Dimm
2071592 Power Supply
2071758 Memory Dimm
2072161 Memory Dimm
2072244 Memory Dimm
2072402 Memory Dimm
2072409 Human Error
2072432 Memory Dimm
2073024 Power Supply
2073762 Power Supply
2074049 Memory Dimm
2074728 "Disk IO
2075122 Memory Dimm
2075275 User code
2076315 Maintenance
2076465 DST-Scan for errors /scratch
2076469 Power Supply
2076724 Power Supply
2078147 Memory Dimm
2079502 Memory Dimm
2080070 Memory Dimm
2080697 Memory Dimm
2081323 Kernel software
2082744 Unresolvable
2083764 Kernel software
2084354 Interconnect Interface
2084354 Interconnect Interface
2084583 Memory Dimm
2085244 Interconnect Interface
2085583 Memory Dimm
2085718 Fibre Raid Controller
2086395 Maintenance
2092742 Node Board
2094089 Unresolvable
2095376 Unresolvable
2096312 Fibre Raid Controller
2096625 DST-Scan for errors /scratch
